HGDP00479,Biaka Pygmies from Central Africa,BiakaPygmy,Africa
HGDP00985,Biaka Pygmies from Central Africa,BiakaPygmy,Africa
HGDP01094,Biaka Pygmies from Central Africa,BiakaPygmy,Africa
HGDP00982,Mbuti Pygmies from Democratic Republic of  Congo,MbutiPygmy,Africa
HGDP00911,Mandenka from Senegal ,Mandenka,Africa
HGDP01202,Mandenka from Senegal ,Mandenka,Africa
HGDP00927,Yoruba from Nigeria,Yoruba,Africa
HGDP00461,Biaka Pygmies from Central Africa,BiakaPygmy,Africa
HGDP00986,Biaka Pygmies from Central Africa,BiakaPygmy,Africa
HGDP00449,Mbuti Pygmies from Democratic Republic of  Congo,MbutiPygmy,Africa
HGDP00912,Mandenka from Senegal ,Mandenka,Africa
HGDP01283,Mandenka from Senegal ,Mandenka,Africa
HGDP00928,Yoruba from Nigeria,Yoruba,Africa
HGDP00937,Yoruba from Nigeria,Yoruba,Africa
HGDP01408,Bantu speakers from Kenya,BantuKenya,Africa
HGDP00991,San from Namibia,San,Africa
HGDP01031,Bantu speakers from South Africa,BantuSouthAfrica,Africa
HGDP01263,Mozabite from Algeria (Mzab) ,Mozabite,Africa
HGDP01275,Mozabite from Algeria (Mzab) ,Mozabite,Africa
HGDP00611,Bedouin nomads from Israel,Bedouin,MiddleEast
HGDP00623,Bedouin nomads from Israel,Bedouin,MiddleEast
HGDP00634,Bedouin nomads from Israel,Bedouin,MiddleEast
HGDP00645,Bedouin nomads from Israel,Bedouin,MiddleEast
HGDP00557,Druze from Israel Carmel region,Druze,MiddleEast
HGDP00569,Druze from Israel Carmel region,Druze,MiddleEast
HGDP00581,Druze from Israel Carmel region,Druze,MiddleEast
HGDP00594,Druze from Israel Carmel region,Druze,MiddleEast
HGDP00675,Palestinian from Israel,Palestinian,MiddleEast
HGDP00687,Palestinian from Israel,Palestinian,MiddleEast
HGDP00697,Palestinian from Israel,Palestinian,MiddleEast
HGDP00729,Palestinian from Israel,Palestinian,MiddleEast
HGDP00741,Palestinian from Israel,Palestinian,MiddleEast
HGDP00011,Brahui from Pakistan,Brahui,SouthAsia
HGDP00035,Brahui from Pakistan,Brahui,SouthAsia
HGDP00058,Balochi from Pakistan,Balochi,SouthAsia
HGDP00082,Balochi from Pakistan,Balochi,SouthAsia
HGDP00103,Hazara group from Pakistan,Hazara,SouthAsia
HGDP00938,Yoruba from Nigeria,Yoruba,Africa
HGDP01411,Bantu speakers from Kenya,BantuKenya,Africa
HGDP01264,Mozabite from Algeria (Mzab) ,Mozabite,Africa
HGDP01276,Mozabite from Algeria (Mzab) ,Mozabite,Africa
HGDP00612,Bedouin nomads from Israel,Bedouin,MiddleEast
HGDP00624,Bedouin nomads from Israel,Bedouin,MiddleEast
HGDP00635,Bedouin nomads from Israel,Bedouin,MiddleEast
HGDP00646,Bedouin nomads from Israel,Bedouin,MiddleEast
HGDP00558,Druze from Israel Carmel region,Druze,MiddleEast
HGDP00582,Druze from Israel Carmel region,Druze,MiddleEast
HGDP00595,Druze from Israel Carmel region,Druze,MiddleEast
HGDP00676,Palestinian from Israel,Palestinian,MiddleEast
HGDP00688,Palestinian from Israel,Palestinian,MiddleEast
HGDP00698,Palestinian from Israel,Palestinian,MiddleEast
HGDP00730,Palestinian from Israel,Palestinian,MiddleEast
HGDP00013,Brahui from Pakistan,Brahui,SouthAsia
HGDP00037,Brahui from Pakistan,Brahui,SouthAsia
HGDP00060,Balochi from Pakistan,Balochi,SouthAsia
